"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","cv","0",0.34,0.821474934306021,0.846903669724771,1744,20,0.0113378684807256,0.5,1764
"xgboost","cv","0",0.35,0.821474934306021,0.846903669724771,1744,20,0.0113378684807256,0.5,1764
"xgboost","cv","0",0.36,0.82310154562791,0.848275862068966,1740,24,0.0136054421768707,0.458333333333333,1764
"xgboost","cv","0",0.37,0.824015476881408,0.849078341013825,1736,28,0.0158730158730159,0.464285714285714,1764
"xgboost","cv","0",0.38,0.826265733460961,0.851039260969977,1732,32,0.018140589569161,0.40625,1764
"xgboost","cv","0",0.39,0.827296517673444,0.851937536148062,1729,35,0.0198412698412698,0.4,1764
"xgboost","cv","0",0.4,0.829640646401467,0.853913043478261,1725,39,0.022108843537415,0.358974358974359,1764
"xgboost","cv","0",0.41,0.831795015859275,0.855730075625364,1719,45,0.0255102040816327,0.355555555555556,1764
"xgboost","cv","0",0.42,0.83461716638683,0.858143607705779,1713,51,0.0289115646258503,0.333333333333333,1764
"xgboost","cv","0",0.43,0.837187539518611,0.860328638497653,1704,60,0.0340136054421769,0.35,1764
"xgboost","cv","0",0.44,0.840362779369604,0.863046044864227,1694,70,0.0396825396825397,0.357142857142857,1764
"xgboost","cv","0",0.45,0.841984181431983,0.864366448542534,1681,83,0.0470521541950113,0.409638554216867,1764
"xgboost","cv","0",0.46,0.843679094108523,0.865948533812089,1671,93,0.0527210884353742,0.43010752688172,1764
"xgboost","cv","0",0.47,0.845072030569019,0.8671875,1664,100,0.0566893424036281,0.44,1764
"xgboost","cv","0",0.48,0.848655096629476,0.87043795620438,1644,120,0.0680272108843537,0.466666666666667,1764
"xgboost","cv","0",0.49,0.853560524504527,0.874615857406269,1627,137,0.0776643990929705,0.467153284671533,1764
"xgboost","cv","0",0.5,0.856664998992604,0.877411325451151,1607,157,0.0890022675736961,0.490445859872611,1764
"xgboost","cv","0",0.51,0.861915061468371,0.881983678593848,1593,171,0.0969387755102041,0.47953216374269,1764
"xgboost","cv","0",0.52,0.865998917162967,0.885568976478067,1573,191,0.10827664399093,0.492146596858639,1764
"xgboost","cv","0",0.53,0.870518248048133,0.889531149646757,1557,207,0.11734693877551,0.492753623188406,1764
"xgboost","cv","0",0.54,0.871293426218425,0.890330953926022,1541,223,0.126417233560091,0.515695067264574,1764
"xgboost","cv","0",0.55,0.875747605001899,0.894218134034166,1522,242,0.13718820861678,0.520661157024793,1764
"xgboost","cv","0",0.56,0.879879112045991,0.897810218978102,1507,257,0.145691609977324,0.521400778210117,1764
"xgboost","cv","0",0.57,0.880991143080063,0.898861352980576,1493,271,0.153628117913832,0.535055350553506,1764
"xgboost","cv","0",0.58,0.881895676893457,0.899728997289973,1476,288,0.163265306122449,0.552083333333333,1764
"xgboost","cv","0",0.59,0.888139567425273,0.905089408528198,1454,310,0.175736961451247,0.551612903225806,1764
"xgboost","cv","0",0.6,0.893267651888342,0.909533750869868,1437,327,0.185374149659864,0.55045871559633,1764
"xgboost","cv","0",0.61,0.89441514896037,0.910626319493315,1421,343,0.194444444444444,0.56268221574344,1764
"xgboost","cv","0",0.62,0.896918975780184,0.912857142857143,1400,364,0.206349206349206,0.574175824175824,1764
"xgboost","cv","0",0.63,0.897228526576854,0.913232104121475,1383,381,0.215986394557823,0.587926509186352,1764
"xgboost","cv","0",0.64,0.898305829434224,0.914285714285714,1365,399,0.226190476190476,0.598997493734336,1764
"xgboost","cv","0",0.65,0.899154713048348,0.9150036954915,1353,411,0.232993197278912,0.605839416058394,1764
"xgboost","cv","0",0.66,0.900895092990033,0.91648023862789,1341,423,0.239795918367347,0.609929078014184,1764
"xgboost","cv","0",0.67,0.903317365811757,0.918754745634017,1317,447,0.253401360544218,0.619686800894855,1764
"xgboost","cv","0",0.68,0.904799564328403,0.920061491160646,1301,463,0.262471655328798,0.626349892008639,1764
"xgboost","cv","0",0.69,0.905782345175666,0.92103205629398,1279,485,0.274943310657596,0.637113402061856,1764
"xgboost","cv","0",0.7,0.906530976101143,0.92191235059761,1255,509,0.288548752834467,0.648330058939096,1764
"xgboost","cv","0",0.71,0.909686568432716,0.924635332252836,1234,530,0.300453514739229,0.652830188679245,1764
"xgboost","cv","0",0.72,0.910589327788435,0.925470925470925,1221,543,0.307823129251701,0.657458563535912,1764
"xgboost","cv","0",0.73,0.912342643239165,0.92713567839196,1194,570,0.32312925170068,0.666666666666667,1764
"xgboost","cv","0",0.74,0.9140678779282,0.928632115548003,1177,587,0.332766439909297,0.671209540034072,1764
"xgboost","cv","0",0.75,0.915200789623133,0.929809358752166,1154,610,0.345804988662131,0.678688524590164,1764
"xgboost","cv","0",0.76,0.922277489681448,0.935828877005348,1122,642,0.363945578231293,0.680685358255452,1764
"xgboost","cv","0",0.77,0.928650292141366,0.941395348837209,1075,689,0.390589569160998,0.689404934687954,1764
"xgboost","cv","0",0.78,0.930524075781594,0.943105110896818,1037,727,0.412131519274376,0.700137551581843,1764
"xgboost","cv","0",0.79,0.930730492268592,0.943396226415094,1007,757,0.429138321995465,0.709379128137384,1764
"xgboost","cv","0",0.8,0.935999808199217,0.947970863683663,961,803,0.455215419501134,0.717310087173101,1764
"xgboost","cv","0",0.81,0.936132506695878,0.948275862068966,928,836,0.473922902494331,0.726076555023923,1764
"xgboost","cv","0",0.82,0.942252876350046,0.95356738391846,883,881,0.499433106575964,0.732122587968218,1764
"xgboost","cv","0",0.83,0.94356551912906,0.954815695600476,841,923,0.523242630385488,0.741061755146262,1764
"xgboost","cv","0",0.84,0.948899318427615,0.959339263024142,787,977,0.553854875283447,0.749232343909928,1764
"xgboost","cv","0",0.85,0.954694291787144,0.964285714285714,728,1036,0.587301587301587,0.757722007722008,1764
"xgboost","cv","0",0.86,0.951734653649034,0.962462462462462,666,1098,0.622448979591837,0.770491803278688,1764
"xgboost","cv","0",0.87,0.954915037456605,0.965630114566285,611,1153,0.653628117913832,0.777970511708586,1764
"xgboost","cv","0",0.88,0.95262782620696,0.964944649446494,542,1222,0.692743764172336,0.788870703764321,1764
"xgboost","cv","0",0.89,0.959139396130899,0.971238938053097,452,1312,0.743764172335601,0.798780487804878,1764
"xgboost","cv","0",0.9,0.962818267546814,0.97554347826087,368,1396,0.791383219954649,0.808022922636103,1764
"xgboost","cv","0",0.91,0.969360568383659,0.981884057971015,276,1488,0.843537414965986,0.817204301075269,1764
"xgboost","cv","0",0.92,0.972140966708455,0.985,200,1564,0.886621315192744,0.824808184143223,1764
"xgboost","cv","0",0.93,0.980981490915266,0.991071428571429,112,1652,0.936507936507937,0.832929782082324,1764
"xgboost","cv","0",0.94,1,1,28,1736,0.984126984126984,0.840437788018433,1764
"xgboost","cv","0",0.95,1,1,2,1762,0.998866213151927,0.842792281498297,1764
"xgboost","cv","1",0,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.01,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.02,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.03,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.04,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.05,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.06,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.07,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.08,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.09,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.1,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.11,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.12,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.13,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.14,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.15,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.16,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.17,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.18,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.19,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.2,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.21,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.22,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.23,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.24,0.810365577502326,0.836827195467422,1765,0,0,NA,1765
"xgboost","cv","1",0.25,0.811477548981559,0.837776517300057,1763,2,0.00113314447592068,0,1765
"xgboost","cv","1",0.26,0.812556359697616,0.838727995457127,1761,4,0.00226628895184136,0,1765
"xgboost","cv","1",0.27,0.814200761027737,0.840159271899886,1758,7,0.00396600566572238,0,1765
"xgboost","cv","1",0.28,0.814200761027737,0.840159271899886,1758,7,0.00396600566572238,0,1765
"xgboost","cv","1",0.29,0.814494285525533,0.84045584045584,1755,10,0.0056657223796034,0.2,1765
"xgboost","cv","1",0.3,0.814203001854713,0.840182648401826,1752,13,0.00736543909348442,0.384615384615385,1765
"xgboost","cv","1",0.31,0.814768711609919,0.840662478583666,1751,14,0.00793201133144476,0.357142857142857,1765
"xgboost","cv","1",0.32,0.81634404391849,0.842014882655982,1747,18,0.0101983002832861,0.333333333333333,1765
"xgboost","cv","1",0.33,0.816706814600625,0.842316513761468,1744,21,0.0118980169971671,0.380952380952381,1765
"xgboost","cv","1",0.34,0.818787750307697,0.844073647871116,1738,27,0.0152974504249292,0.37037037037037,1765
"xgboost","cv","1",0.35,0.821058787107427,0.846020761245675,1734,31,0.0175637393767705,0.32258064516129,1765
"xgboost","cv","1",0.36,0.820825479682816,0.845797101449275,1725,40,0.0226628895184136,0.45,1765
"xgboost","cv","1",0.37,0.82173464812929,0.846511627906977,1720,45,0.0254957507082153,0.466666666666667,1765
"xgboost","cv","1",0.38,0.821650083355407,0.846422338568935,1719,46,0.0260623229461756,0.478260869565217,1765
"xgboost","cv","1",0.39,0.823747508352978,0.848219497956801,1713,52,0.0294617563739377,0.461538461538462,1765
"xgboost","cv","1",0.4,0.826071953474375,0.85020479812756,1709,56,0.031728045325779,0.428571428571429,1765
"xgboost","cv","1",0.41,0.829434307154539,0.853113983548766,1702,63,0.0356940509915014,0.396825396825397,1765
"xgboost","cv","1",0.42,0.831521146223499,0.854867256637168,1695,70,0.0396600566572238,0.4,1765
"xgboost","cv","1",0.43,0.831612310952718,0.854943753700414,1689,76,0.0430594900849858,0.43421052631579,1765
"xgboost","cv","1",0.44,0.832499813757698,0.855700712589074,1684,81,0.0458923512747875,0.444444444444444,1765
"xgboost","cv","1",0.45,0.838990830872869,0.861261261261261,1665,100,0.056657223796034,0.43,1765
"xgboost","cv","1",0.46,0.841145376085577,0.863088057901086,1658,107,0.0606232294617564,0.429906542056075,1765
"xgboost","cv","1",0.47,0.841208906884313,0.86319612590799,1652,113,0.0640226628895184,0.451327433628319,1765
"xgboost","cv","1",0.48,0.845059266531276,0.866585067319461,1634,131,0.0742209631728045,0.465648854961832,1765
"xgboost","cv","1",0.49,0.846993617070893,0.868307692307692,1625,140,0.0793201133144476,0.471428571428571,1765
"xgboost","cv","1",0.5,0.850986224501509,0.871810827629123,1607,158,0.0895184135977337,0.481012658227848,1765
"xgboost","cv","1",0.51,0.855121969009705,0.875391358797746,1597,168,0.0951841359773371,0.470238095238095,1765
"xgboost","cv","1",0.52,0.858388460167487,0.878233438485804,1585,180,0.101983002832861,0.472222222222222,1765
"xgboost","cv","1",0.53,0.86248227741983,0.881789137380192,1565,200,0.113314447592068,0.485,1765
"xgboost","cv","1",0.54,0.865212589410139,0.884169884169884,1554,211,0.119546742209632,0.488151658767773,1765
"xgboost","cv","1",0.55,0.86840155056436,0.886939571150097,1539,226,0.128045325779037,0.495575221238938,1765
"xgboost","cv","1",0.56,0.869837423103672,0.888162197514715,1529,236,0.13371104815864,0.504237288135593,1765
"xgboost","cv","1",0.57,0.873673270807118,0.891534391534392,1512,253,0.143342776203966,0.509881422924901,1765
"xgboost","cv","1",0.58,0.877604663354459,0.895053475935829,1496,269,0.152407932011331,0.513011152416357,1765
"xgboost","cv","1",0.59,0.880989636214485,0.89816700610998,1473,292,0.165439093484419,0.527397260273973,1765
"xgboost","cv","1",0.6,0.886046233857275,0.902624309392265,1448,317,0.179603399433428,0.536277602523659,1765
"xgboost","cv","1",0.61,0.887527817522727,0.903899721448468,1436,329,0.186402266288952,0.544072948328267,1765
"xgboost","cv","1",0.62,0.889608425882476,0.90576652601969,1422,343,0.194334277620397,0.551020408163265,1765
"xgboost","cv","1",0.63,0.892567463258453,0.908380681818182,1408,357,0.202266288951841,0.554621848739496,1765
"xgboost","cv","1",0.64,0.894955432343525,0.910598413842826,1387,378,0.214164305949009,0.566137566137566,1765
"xgboost","cv","1",0.65,0.896057365649583,0.911678832116788,1370,395,0.223796033994334,0.577215189873418,1765
"xgboost","cv","1",0.66,0.897838189994713,0.91339748334567,1351,414,0.234560906515581,0.58695652173913,1765
"xgboost","cv","1",0.67,0.901082096231985,0.916230366492147,1337,428,0.242492917847026,0.588785046728972,1765
"xgboost","cv","1",0.68,0.905098126990264,0.91969696969697,1320,445,0.252124645892351,0.591011235955056,1765
"xgboost","cv","1",0.69,0.908965242929751,0.923076923076923,1300,465,0.263456090651558,0.595698924731183,1765
"xgboost","cv","1",0.7,0.909448921049976,0.923556942277691,1282,483,0.273654390934844,0.606625258799172,1765
"xgboost","cv","1",0.71,0.916027597296671,0.929252782193959,1258,507,0.287252124645892,0.607495069033531,1765
"xgboost","cv","1",0.72,0.918029453240302,0.931062449310625,1233,532,0.301416430594901,0.618421052631579,1765
"xgboost","cv","1",0.73,0.918385892324728,0.931574608408903,1213,552,0.312747875354108,0.628623188405797,1765
"xgboost","cv","1",0.74,0.92161889658457,0.934453781512605,1190,575,0.325779036827195,0.634782608695652,1765
"xgboost","cv","1",0.75,0.924782239218186,0.937285223367698,1164,601,0.340509915014164,0.642262895174709,1765
"xgboost","cv","1",0.76,0.92970387936722,0.941484716157205,1145,620,0.351274787535411,0.643548387096774,1765
"xgboost","cv","1",0.77,0.932896260658019,0.944344703770198,1114,651,0.368838526912181,0.65284178187404,1765
"xgboost","cv","1",0.78,0.937217710667903,0.948148148148148,1080,685,0.388101983002833,0.661313868613139,1765
"xgboost","cv","1",0.79,0.936655400790906,0.947817836812144,1054,711,0.402832861189802,0.672292545710267,1765
"xgboost","cv","1",0.8,0.936624222133821,0.947988223748773,1019,746,0.422662889518414,0.684986595174263,1765
"xgboost","cv","1",0.81,0.936196397619438,0.947791164658635,996,769,0.435694050991501,0.693107932379714,1765
"xgboost","cv","1",0.82,0.940144516938751,0.951345755693582,966,799,0.452691218130312,0.69837296620776,1765
"xgboost","cv","1",0.83,0.939641730401182,0.95124593716143,923,842,0.477053824362606,0.711401425178147,1765
"xgboost","cv","1",0.84,0.939235089268197,0.951165371809101,901,864,0.489518413597734,0.717592592592593,1765
"xgboost","cv","1",0.85,0.942862717512413,0.954439252336449,856,909,0.515014164305949,0.726072607260726,1765
"xgboost","cv","1",0.86,0.951643739709797,0.961775585696671,811,954,0.540509915014164,0.730607966457023,1765
"xgboost","cv","1",0.87,0.957710426890366,0.967018469656992,758,1007,0.570538243626062,0.738828202581926,1765
"xgboost","cv","1",0.88,0.96142241435708,0.97008547008547,702,1063,0.602266288951841,0.748824082784572,1765
"xgboost","cv","1",0.89,0.968702287548147,0.976190476190476,630,1135,0.643059490084986,0.759471365638766,1765
"xgboost","cv","1",0.9,0.965384098544233,0.97463768115942,552,1213,0.687252124645892,0.774113767518549,1765
"xgboost","cv","1",0.91,0.972781378637389,0.980769230769231,468,1297,0.734844192634561,0.784888203546646,1765
"xgboost","cv","1",0.92,0.971167676415464,0.981481481481482,378,1387,0.785835694050992,0.797404470079308,1765
"xgboost","cv","1",0.93,0.965906640793445,0.980237154150198,253,1512,0.856657223796034,0.812830687830688,1765
"xgboost","cv","1",0.94,1,1,141,1624,0.920113314447592,0.822660098522167,1765
"xgboost","cv","1",0.95,1,1,40,1725,0.977337110481586,0.83304347826087,1765
"xgboost","cv","1",0.96,NA,1,1,1764,0.99943342776204,0.836734693877551,1765
"xgboost","cv","2",0,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.01,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.02,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.03,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.04,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.05,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.06,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.07,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.08,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.09,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.1,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.11,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.12,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.13,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.14,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.15,0.824692879280087,0.84929178470255,1765,0,0,NA,1765
"xgboost","cv","2",0.16,0.825255522584899,0.849773242630385,1764,1,0.00056657223796034,0,1765
"xgboost","cv","2",0.17,0.825255522584899,0.849773242630385,1764,1,0.00056657223796034,0,1765
"xgboost","cv","2",0.18,0.825255522584899,0.849773242630385,1764,1,0.00056657223796034,0,1765
"xgboost","cv","2",0.19,0.825255522584899,0.849773242630385,1764,1,0.00056657223796034,0,1765
"xgboost","cv","2",0.2,0.825177546599551,0.849688031764039,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","2",0.21,0.825177546599551,0.849688031764039,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","2",0.22,0.82509941236579,0.849602724177071,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.23,0.82509941236579,0.849602724177071,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.24,0.82509941236579,0.849602724177071,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.25,0.82509941236579,0.849602724177071,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.26,0.82509941236579,0.849602724177071,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.27,0.825576746569364,0.85,1760,5,0.0028328611898017,0.6,1765
"xgboost","cv","2",0.28,0.825464156287562,0.849914724275156,1759,6,0.00339943342776204,0.666666666666667,1765
"xgboost","cv","2",0.29,0.8253858549269,0.849829351535836,1758,7,0.00396600566572238,0.714285714285714,1765
"xgboost","cv","2",0.3,0.827100775310841,0.851282051282051,1755,10,0.0056657223796034,0.5,1765
"xgboost","cv","2",0.31,0.826937021345164,0.851112378779236,1753,12,0.00679886685552408,0.583333333333333,1765
"xgboost","cv","2",0.32,0.827981760183992,0.852,1750,15,0.0084985835694051,0.533333333333333,1765
"xgboost","cv","2",0.33,0.828541139456945,0.852487135506003,1749,16,0.00906515580736544,0.5,1765
"xgboost","cv","2",0.34,0.829594504642369,0.853379152348224,1746,19,0.0107648725212465,0.473684210526316,1765
"xgboost","cv","2",0.35,0.830602551061232,0.854190585533869,1742,23,0.0130311614730878,0.478260869565217,1765
"xgboost","cv","2",0.36,0.830924466757257,0.854514088556642,1739,26,0.0147308781869688,0.5,1765
"xgboost","cv","2",0.37,0.831194197290874,0.854671280276817,1734,31,0.0175637393767705,0.548387096774194,1765
"xgboost","cv","2",0.38,0.834030277427794,0.857142857142857,1729,36,0.0203966005665722,0.472222222222222,1765
"xgboost","cv","2",0.39,0.834531575521974,0.857556456282571,1727,38,0.0215297450424929,0.473684210526316,1765
"xgboost","cv","2",0.4,0.836758709030441,0.859465737514518,1722,43,0.0243626062322946,0.441860465116279,1765
"xgboost","cv","2",0.41,0.839067729199704,0.861466821885914,1718,47,0.026628895184136,0.404255319148936,1765
"xgboost","cv","2",0.42,0.84004049367484,0.862310385064177,1714,51,0.0288951841359773,0.411764705882353,1765
"xgboost","cv","2",0.43,0.840837321651357,0.862917398945518,1707,58,0.0328611898016997,0.448275862068966,1765
"xgboost","cv","2",0.44,0.844239326515924,0.865882352941176,1700,65,0.0368271954674221,0.415384615384615,1765
"xgboost","cv","2",0.45,0.847028010633595,0.86828115770821,1693,72,0.0407932011331445,0.402777777777778,1765
"xgboost","cv","2",0.46,0.84984642292978,0.870756402620607,1679,86,0.0487252124645892,0.430232558139535,1765
"xgboost","cv","2",0.47,0.852890335991234,0.873425314937013,1667,98,0.0555240793201133,0.438775510204082,1765
"xgboost","cv","2",0.48,0.854477571076802,0.874774232390126,1661,104,0.0589235127478754,0.442307692307692,1765
"xgboost","cv","2",0.49,0.855646856308367,0.875832828588734,1651,114,0.0645892351274788,0.464912280701754,1765
"xgboost","cv","2",0.5,0.857643195819425,0.877513711151737,1641,124,0.0702549575070821,0.475806451612903,1765
"xgboost","cv","2",0.51,0.861373946771329,0.880688806888069,1626,139,0.0787535410764873,0.482014388489209,1765
"xgboost","cv","2",0.52,0.862104760244394,0.881408276714021,1619,146,0.0827195467422096,0.493150684931507,1765
"xgboost","cv","2",0.53,0.865230343610379,0.884184308841843,1606,159,0.090084985835694,0.49685534591195,1765
"xgboost","cv","2",0.54,0.866558293367253,0.885338345864662,1596,169,0.0957507082152975,0.50887573964497,1765
"xgboost","cv","2",0.55,0.869834923826363,0.888186986734049,1583,182,0.103116147308782,0.510989010989011,1765
"xgboost","cv","2",0.56,0.871659900651637,0.889738687061823,1569,196,0.111048158640227,0.525510204081633,1765
"xgboost","cv","2",0.57,0.876034019270348,0.893548387096774,1550,215,0.121813031161473,0.530232558139535,1765
"xgboost","cv","2",0.58,0.877733157897311,0.8950097213221,1543,222,0.125779036827195,0.531531531531532,1765
"xgboost","cv","2",0.59,0.884541757000949,0.900983606557377,1525,240,0.135977337110482,0.520833333333333,1765
"xgboost","cv","2",0.6,0.885250610004067,0.901650165016502,1515,250,0.141643059490085,0.532,1765
"xgboost","cv","2",0.61,0.886737989139259,0.902990033222591,1505,260,0.147308781869688,0.538461538461538,1765
"xgboost","cv","2",0.62,0.889061143133564,0.905050505050505,1485,280,0.158640226628895,0.553571428571429,1765
"xgboost","cv","2",0.63,0.888737554290012,0.904826648538409,1471,294,0.16657223796034,0.571428571428571,1765
"xgboost","cv","2",0.64,0.887684283448068,0.9039780521262,1458,307,0.173937677053824,0.58957654723127,1765
"xgboost","cv","2",0.65,0.890126764410947,0.906184850590688,1439,326,0.184702549575071,0.598159509202454,1765
"xgboost","cv","2",0.66,0.889408748836469,0.905660377358491,1431,334,0.189235127478754,0.607784431137725,1765
"xgboost","cv","2",0.67,0.891891764550676,0.907932011331445,1412,353,0.2,0.614730878186969,1765
"xgboost","cv","2",0.68,0.891990908782523,0.908111988513999,1393,372,0.210764872521246,0.629032258064516,1765
"xgboost","cv","2",0.69,0.891403817197586,0.907703488372093,1376,389,0.220396600566572,0.6426735218509,1765
"xgboost","cv","2",0.7,0.893492457944229,0.909558823529412,1360,405,0.229461756373938,0.646913580246914,1765
"xgboost","cv","2",0.71,0.894359113268753,0.910380881254668,1339,426,0.241359773371105,0.657276995305164,1765
"xgboost","cv","2",0.72,0.89705788538566,0.91281273692191,1319,446,0.252691218130312,0.661434977578475,1765
"xgboost","cv","2",0.73,0.89774981414159,0.913476263399694,1306,459,0.260056657223796,0.666666666666667,1765
"xgboost","cv","2",0.74,0.900997813101569,0.916340891321345,1279,486,0.275354107648725,0.67283950617284,1765
"xgboost","cv","2",0.75,0.902752031511926,0.917993630573248,1256,509,0.288385269121813,0.679764243614931,1765
"xgboost","cv","2",0.76,0.903897590286503,0.919093851132686,1236,529,0.29971671388102,0.686200378071834,1765
"xgboost","cv","2",0.77,0.905318255187093,0.920529801324503,1208,557,0.315580736543909,0.694793536804309,1765
"xgboost","cv","2",0.78,0.914315976399933,0.92814877430262,1183,582,0.329745042492918,0.689003436426117,1765
"xgboost","cv","2",0.79,0.91844237818409,0.931877729257642,1145,620,0.351274787535411,0.696774193548387,1765
"xgboost","cv","2",0.8,0.920980390105956,0.934105075690116,1123,642,0.363739376770538,0.700934579439252,1765
"xgboost","cv","2",0.81,0.927522206165075,0.93972602739726,1095,670,0.379603399433428,0.701492537313433,1765
"xgboost","cv","2",0.82,0.92910483686886,0.941343424787133,1057,708,0.401133144475921,0.711864406779661,1765
"xgboost","cv","2",0.83,0.93229199961412,0.944227005870842,1022,743,0.420963172804533,0.718707940780619,1765
"xgboost","cv","2",0.84,0.936856171131553,0.948170731707317,984,781,0.442492917847025,0.724711907810499,1765
"xgboost","cv","2",0.85,0.940706512585639,0.951527924130664,949,816,0.462322946175637,0.730392156862745,1765
"xgboost","cv","2",0.86,0.940645693032688,0.951648351648352,910,855,0.484419263456091,0.740350877192982,1765
"xgboost","cv","2",0.87,0.940838926174497,0.952325581395349,860,905,0.512747875354108,0.751381215469613,1765
"xgboost","cv","2",0.88,0.946973763019314,0.957605985037406,802,963,0.545609065155807,0.759086188992731,1765
"xgboost","cv","2",0.89,0.951414045547104,0.961436170212766,752,1013,0.573937677053824,0.76604146100691,1765
"xgboost","cv","2",0.9,0.957441395894365,0.96671490593343,691,1074,0.608498583569405,0.773743016759777,1765
"xgboost","cv","2",0.91,0.95744208165844,0.967373572593801,613,1152,0.652691218130312,0.786458333333333,1765
"xgboost","cv","2",0.92,0.965616060560928,0.974757281553398,515,1250,0.708215297450425,0.7976,1765
"xgboost","cv","2",0.93,0.97670079176963,0.984415584415584,385,1380,0.781869688385269,0.811594202898551,1765
"xgboost","cv","2",0.94,1,1,267,1498,0.848725212464589,0.822429906542056,1765
"xgboost","cv","2",0.95,1,1,142,1623,0.919546742209632,0.836105976586568,1765
"xgboost","cv","2",0.96,1,1,27,1738,0.984702549575071,0.846950517836594,1765
"xgboost","cv","3",0,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.01,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.02,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.03,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.04,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.05,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.06,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.07,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.08,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.09,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
"xgboost","cv","3",0.1,0.821529487238544,0.847025495750708,1765,0,0,NA,1765
