"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","cv","2",0.11,0.817171775885916,0.842492917847026,1765,0,0,NA,1765
"xgboost","cv","2",0.12,0.817171775885916,0.842492917847026,1765,0,0,NA,1765
"xgboost","cv","2",0.13,0.817171775885916,0.842492917847026,1765,0,0,NA,1765
"xgboost","cv","2",0.14,0.817171775885916,0.842492917847026,1765,0,0,NA,1765
"xgboost","cv","2",0.15,0.817645229118302,0.842881452070335,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","2",0.16,0.817555934177582,0.842792281498297,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.17,0.817555934177582,0.842792281498297,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","2",0.18,0.818119358749832,0.843270868824532,1761,4,0.00226628895184136,0.5,1765
"xgboost","cv","2",0.19,0.818119358749832,0.843270868824532,1761,4,0.00226628895184136,0.5,1765
"xgboost","cv","2",0.2,0.81921857153842,0.844229675952246,1759,6,0.00339943342776204,0.333333333333333,1765
"xgboost","cv","2",0.21,0.81977504832946,0.844709897610922,1758,7,0.00396600566572238,0.285714285714286,1765
"xgboost","cv","2",0.22,0.820883230602923,0.845671981776765,1756,9,0.00509915014164306,0.222222222222222,1765
"xgboost","cv","2",0.23,0.821360201853391,0.846066134549601,1754,11,0.00623229461756374,0.272727272727273,1765
"xgboost","cv","2",0.24,0.821924874597775,0.84654877353109,1753,12,0.00679886685552408,0.25,1765
"xgboost","cv","2",0.25,0.822194606798857,0.846769582618639,1749,16,0.00906515580736544,0.375,1765
"xgboost","cv","2",0.26,0.823795873373086,0.848137535816619,1745,20,0.0113314447592068,0.35,1765
"xgboost","cv","2",0.27,0.825148354108412,0.849252013808976,1738,27,0.0152974504249292,0.407407407407407,1765
"xgboost","cv","2",0.28,0.825618154653546,0.849654377880184,1736,29,0.0164305949008499,0.413793103448276,1765
"xgboost","cv","2",0.29,0.826669081511837,0.850548182342758,1733,32,0.0181303116147309,0.40625,1765
"xgboost","cv","2",0.3,0.828983916070792,0.852497096399535,1722,43,0.0243626062322946,0.441860465116279,1765
"xgboost","cv","2",0.31,0.829905436190559,0.853232382061736,1717,48,0.0271954674220963,0.458333333333333,1765
"xgboost","cv","2",0.32,0.830817467859272,0.853971962616822,1712,53,0.030028328611898,0.471698113207547,1765
"xgboost","cv","2",0.33,0.832605392184077,0.855471035693388,1709,56,0.031728045325779,0.446428571428571,1765
"xgboost","cv","2",0.34,0.834089422707596,0.856723429242513,1703,62,0.0351274787535411,0.451612903225806,1765
"xgboost","cv","2",0.35,0.836182880821275,0.858490566037736,1696,69,0.0390934844192635,0.449275362318841,1765
"xgboost","cv","2",0.36,0.837240201582582,0.859347181008902,1685,80,0.0453257790368272,0.4875,1765
"xgboost","cv","2",0.37,0.838938458206112,0.860797144556811,1681,84,0.0475920679886686,0.476190476190476,1765
"xgboost","cv","2",0.38,0.841451838580927,0.86295631358468,1671,94,0.053257790368272,0.478723404255319,1765
"xgboost","cv","2",0.39,0.842999895692083,0.864264264264264,1665,100,0.056657223796034,0.48,1765
"xgboost","cv","2",0.4,0.846794944500214,0.867513611615245,1653,112,0.0634560906515581,0.473214285714286,1765
"xgboost","cv","2",0.41,0.846832741428767,0.867557715674362,1646,119,0.0674220963172805,0.495798319327731,1765
"xgboost","cv","2",0.42,0.848299474062368,0.86882245271507,1639,126,0.0713881019830028,0.5,1765
"xgboost","cv","2",0.43,0.851661645241192,0.871700429711479,1629,136,0.0770538243626062,0.492647058823529,1765
"xgboost","cv","2",0.44,0.853617604964462,0.8733786287832,1619,146,0.0827195467422096,0.5,1765
"xgboost","cv","2",0.45,0.859350217216701,0.878353087960075,1603,162,0.0917847025495751,0.487654320987654,1765
"xgboost","cv","2",0.46,0.864238515810749,0.882649842271293,1585,180,0.101983002832861,0.488888888888889,1765
"xgboost","cv","2",0.47,0.868787623803544,0.886551943913321,1569,196,0.111048158640227,0.489795918367347,1765
"xgboost","cv","2",0.48,0.870161421963838,0.887748556767158,1559,206,0.11671388101983,0.5,1765
"xgboost","cv","2",0.49,0.871429378533802,0.888888888888889,1548,217,0.122946175637394,0.511520737327189,1765
"xgboost","cv","2",0.5,0.872245625164899,0.889542483660131,1530,235,0.13314447592068,0.536170212765957,1765
"xgboost","cv","2",0.51,0.874327790187805,0.89137590520079,1519,246,0.139376770538244,0.540650406504065,1765
"xgboost","cv","2",0.52,0.877690432258097,0.894352159468438,1505,260,0.147308781869688,0.542307692307692,1765
"xgboost","cv","2",0.53,0.883202267299356,0.899193548387097,1488,277,0.156940509915014,0.537906137184116,1765
"xgboost","cv","2",0.54,0.887730629445605,0.903137789904502,1466,299,0.169405099150142,0.545150501672241,1765
"xgboost","cv","2",0.55,0.891366272449111,0.90633608815427,1452,313,0.177337110481586,0.546325878594249,1765
"xgboost","cv","2",0.56,0.895731593977593,0.910104529616725,1435,330,0.186968838526912,0.548484848484848,1765
"xgboost","cv","2",0.57,0.898397329885438,0.912491178546224,1417,348,0.197167138810198,0.557471264367816,1765
"xgboost","cv","2",0.58,0.900550095583984,0.914407988587732,1402,363,0.205665722379603,0.564738292011019,1765
"xgboost","cv","2",0.59,0.902743742103959,0.916366258111031,1387,378,0.214164305949009,0.571428571428571,1765
"xgboost","cv","2",0.6,0.904958470666603,0.918367346938776,1372,393,0.222662889518414,0.577608142493639,1765
"xgboost","cv","2",0.61,0.906522434653546,0.919793966151582,1359,406,0.230028328611898,0.583743842364532,1765
"xgboost","cv","2",0.62,0.907023032833378,0.92026825633383,1342,423,0.239660056657224,0.595744680851064,1765
"xgboost","cv","2",0.63,0.909228527283986,0.922264150943396,1325,440,0.24929178470255,0.602272727272727,1765
"xgboost","cv","2",0.64,0.911313749201752,0.924196018376723,1306,459,0.260056657223796,0.610021786492375,1765
"xgboost","cv","2",0.65,0.912999305997753,0.92578125,1280,485,0.274787535410765,0.622680412371134,1765
"xgboost","cv","2",0.66,0.913459475282721,0.926307448494453,1262,503,0.284985835694051,0.63220675944334,1765
"xgboost","cv","2",0.67,0.914675976501325,0.927477840451249,1241,524,0.296883852691218,0.641221374045801,1765
"xgboost","cv","2",0.68,0.918858829565537,0.931147540983607,1220,545,0.308781869688385,0.644036697247706,1765
"xgboost","cv","2",0.69,0.918615797234003,0.931120331950207,1205,560,0.31728045325779,0.651785714285714,1765
"xgboost","cv","2",0.7,0.920247581581756,0.932659932659933,1188,577,0.326912181303116,0.65684575389948,1765
"xgboost","cv","2",0.71,0.923525337642849,0.935677530017153,1166,599,0.339376770538244,0.66110183639399,1765
"xgboost","cv","2",0.72,0.924399296386106,0.936576889661164,1151,614,0.347875354107649,0.666123778501629,1765
"xgboost","cv","2",0.73,0.924897430684317,0.937112488928255,1129,636,0.360339943342776,0.674528301886792,1765
"xgboost","cv","2",0.74,0.926798195512014,0.938848920863309,1112,653,0.369971671388102,0.678407350689127,1765
"xgboost","cv","2",0.75,0.928976967631539,0.941013824884793,1085,680,0.385269121813031,0.685294117647059,1765
"xgboost","cv","2",0.76,0.935088080501332,0.946327683615819,1062,703,0.398300283286119,0.685633001422475,1765
"xgboost","cv","2",0.77,0.93550869806345,0.946911196911197,1036,729,0.413031161473088,0.694101508916324,1765
"xgboost","cv","2",0.78,0.941564842871849,0.952191235059761,1004,761,0.431161473087819,0.697766097240473,1765
"xgboost","cv","2",0.79,0.943601442512645,0.954034729315628,979,786,0.445325779036827,0.703562340966921,1765
"xgboost","cv","2",0.8,0.947350045948321,0.957291666666667,960,805,0.456090651558074,0.705590062111801,1765
"xgboost","cv","2",0.81,0.94979497639229,0.959401709401709,936,829,0.469688385269122,0.710494571773221,1765
"xgboost","cv","2",0.82,0.954677117571163,0.963656387665198,908,857,0.485552407932011,0.714119019836639,1765
"xgboost","cv","2",0.83,0.960490020576787,0.968397291196388,886,879,0.498016997167139,0.715585893060296,1765
"xgboost","cv","2",0.84,0.958278954014911,0.966903073286052,846,919,0.520679886685552,0.727965179542981,1765
"xgboost","cv","2",0.85,0.959098456966954,0.967901234567901,810,955,0.541076487252125,0.736125654450262,1765
"xgboost","cv","2",0.86,0.958540275313971,0.967741935483871,775,990,0.560906515580737,0.744444444444444,1765
"xgboost","cv","2",0.87,0.964423779281826,0.972714870395634,733,1032,0.584702549575071,0.75,1765
"xgboost","cv","2",0.88,0.965564608069405,0.973837209302326,688,1077,0.610198300283286,0.758588672237697,1765
"xgboost","cv","2",0.89,0.965738403861704,0.974164133738602,658,1107,0.627195467422096,0.764227642276423,1765
"xgboost","cv","2",0.9,0.962539239875299,0.972131147540984,610,1155,0.654390934844193,0.774025974025974,1765
"xgboost","cv","2",0.91,0.9688405656157,0.97752808988764,534,1231,0.697450424929179,0.78391551584078,1765
"xgboost","cv","2",0.92,0.974294160490125,0.982222222222222,450,1315,0.745042492917847,0.79467680608365,1765
"xgboost","cv","2",0.93,0.980570664029551,0.988023952095808,334,1431,0.810764872521246,0.808525506638714,1765
"xgboost","cv","2",0.94,1,1,223,1542,0.873654390934844,0.819714656290532,1765
"xgboost","cv","2",0.95,1,1,96,1669,0.945609065155807,0.833433193529059,1765
"xgboost","cv","2",0.96,NA,1,5,1760,0.997167138810198,0.842045454545455,1765
"xgboost","cv","3",0,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.01,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.02,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.03,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.04,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.05,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.06,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.07,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.08,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.09,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.1,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.11,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.12,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.13,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.14,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.15,0.822555255154021,0.847592067988669,1765,0,0,NA,1765
"xgboost","cv","3",0.16,0.823116805272912,0.848072562358277,1764,1,0.00056657223796034,0,1765
"xgboost","cv","3",0.17,0.823037049244183,0.847986386840613,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","3",0.18,0.823037049244183,0.847986386840613,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","3",0.19,0.823615291518759,0.848467650397276,1762,3,0.00169971671388102,0.333333333333333,1765
"xgboost","cv","3",0.2,0.824167516564085,0.848949460533788,1761,4,0.00226628895184136,0.25,1765
"xgboost","cv","3",0.21,0.824745064942775,0.849431818181818,1760,5,0.0028328611898017,0.2,1765
"xgboost","cv","3",0.22,0.825223567583934,0.849829351535836,1758,7,0.00396600566572238,0.285714285714286,1765
"xgboost","cv","3",0.23,0.825064819947525,0.849658314350797,1756,9,0.00509915014164306,0.444444444444444,1765
"xgboost","cv","3",0.24,0.826192659023725,0.850627137970353,1754,11,0.00623229461756374,0.363636363636364,1765
"xgboost","cv","3",0.25,0.826000463974503,0.850456621004566,1752,13,0.00736543909348442,0.461538461538462,1765
"xgboost","cv","3",0.26,0.827034749378395,0.85134362492853,1749,16,0.00906515580736544,0.4375,1765
"xgboost","cv","3",0.27,0.829161482003316,0.853126792885829,1743,22,0.0124645892351275,0.409090909090909,1765
"xgboost","cv","3",0.28,0.830315862662268,0.854106835152211,1741,24,0.0135977337110482,0.375,1765
"xgboost","cv","3",0.29,0.83244899882724,0.855907780979827,1735,30,0.0169971671388102,0.366666666666667,1765
"xgboost","cv","3",0.3,0.833024596586132,0.856401384083045,1734,31,0.0175637393767705,0.354838709677419,1765
"xgboost","cv","3",0.31,0.832912112910564,0.856318522792845,1733,32,0.0181303116147309,0.375,1765
"xgboost","cv","3",0.32,0.833099197208604,0.856398378691372,1727,38,0.0215297450424929,0.447368421052632,1765
"xgboost","cv","3",0.33,0.835154962258678,0.858057009889471,1719,46,0.0260623229461756,0.456521739130435,1765
"xgboost","cv","3",0.34,0.83738371844803,0.85997666277713,1714,51,0.0288951841359773,0.431372549019608,1765
"xgboost","cv","3",0.35,0.838548246739081,0.86099706744868,1705,60,0.0339943342776204,0.466666666666667,1765
"xgboost","cv","3",0.36,0.841544142672384,0.863555818074424,1693,72,0.0407932011331445,0.472222222222222,1765
"xgboost","cv","3",0.37,0.841739906661429,0.863690476190476,1680,85,0.0481586402266289,0.529411764705882,1765
"xgboost","cv","3",0.38,0.841671993192015,0.863636363636364,1672,93,0.0526912181303116,0.559139784946237,1765
"xgboost","cv","3",0.39,0.846544618322644,0.867833433916717,1657,108,0.0611898016997167,0.537037037037037,1765
"xgboost","cv","3",0.4,0.851225866184974,0.871873093349603,1639,126,0.0713881019830028,0.531746031746032,1765
"xgboost","cv","3",0.41,0.853874785441599,0.874074074074074,1620,145,0.0821529745042493,0.551724137931034,1765
"xgboost","cv","3",0.42,0.854182023835674,0.874299937772246,1607,158,0.0895184135977337,0.575949367088608,1765
"xgboost","cv","3",0.43,0.8594434041277,0.878844946641557,1593,172,0.0974504249291785,0.558139534883721,1765
"xgboost","cv","3",0.44,0.864253551169985,0.882985452245414,1581,184,0.104249291784703,0.543478260869565,1765
"xgboost","cv","3",0.45,0.867043434922844,0.88542329726289,1571,194,0.109915014164306,0.541237113402062,1765
"xgboost","cv","3",0.46,0.870022602609578,0.888098318240621,1546,219,0.124079320113314,0.561643835616438,1765
"xgboost","cv","3",0.47,0.877407941126739,0.894598155467721,1518,247,0.139943342776204,0.558704453441296,1765
"xgboost","cv","3",0.48,0.883506161454191,0.89993328885924,1499,266,0.15070821529745,0.552631578947368,1765
"xgboost","cv","3",0.49,0.884946939532326,0.901284651791751,1479,286,0.162039660056657,0.56993006993007,1765
"xgboost","cv","3",0.5,0.889477916775148,0.905154639175258,1455,310,0.175637393767705,0.57741935483871,1765
"xgboost","cv","3",0.51,0.89711886154205,0.911764705882353,1428,337,0.190934844192635,0.57566765578635,1765
"xgboost","cv","3",0.52,0.89987676056338,0.914184397163121,1410,355,0.201133144475921,0.583098591549296,1765
"xgboost","cv","3",0.53,0.90183865675474,0.915948275862069,1392,373,0.211331444759207,0.592493297587131,1765
"xgboost","cv","3",0.54,0.907016855646673,0.92043795620438,1370,395,0.223796033994334,0.59493670886076,1765
"xgboost","cv","3",0.55,0.908322975485966,0.921597633136095,1352,413,0.23399433427762,0.605326876513317,1765
"xgboost","cv","3",0.56,0.909047089697586,0.922330097087379,1339,426,0.241359773371105,0.612676056338028,1765
"xgboost","cv","3",0.57,0.91199537052025,0.924886191198786,1318,447,0.253257790368272,0.619686800894855,1765
"xgboost","cv","3",0.58,0.911853421963667,0.924846625766871,1304,461,0.261189801699717,0.629067245119306,1765
"xgboost","cv","3",0.59,0.912448851697571,0.925490196078431,1275,490,0.277620396600567,0.644897959183673,1765
"xgboost","cv","3",0.6,0.912943767719084,0.926073131955485,1258,507,0.287252124645892,0.652859960552268,1765
"xgboost","cv","3",0.61,0.91523197033338,0.92816787732042,1239,526,0.298016997167139,0.657794676806084,1765
"xgboost","cv","3",0.62,0.917071436557095,0.929925803792251,1213,552,0.312747875354108,0.666666666666667,1765
"xgboost","cv","3",0.63,0.91997952337972,0.932659932659933,1188,577,0.326912181303116,0.672443674176776,1765
"xgboost","cv","3",0.64,0.920150437384393,0.933047210300429,1165,600,0.339943342776204,0.681666666666667,1765
"xgboost","cv","3",0.65,0.921912286943364,0.934859154929577,1136,629,0.356373937677054,0.689984101748808,1765
"xgboost","cv","3",0.66,0.922291904825975,0.93542600896861,1115,650,0.368271954674221,0.696923076923077,1765
"xgboost","cv","3",0.67,0.924773731590048,0.937728937728938,1092,673,0.381303116147309,0.701337295690936,1765
"xgboost","cv","3",0.68,0.926553130398761,0.939365671641791,1072,693,0.392634560906516,0.705627705627706,1765
"xgboost","cv","3",0.69,0.927733769377143,0.94066985645933,1045,720,0.407932011331445,0.7125,1765
"xgboost","cv","3",0.7,0.928138233603529,0.941234084231146,1021,744,0.421529745042493,0.719086021505376,1765
"xgboost","cv","3",0.71,0.932195404842956,0.944834503510532,997,768,0.435127478753541,0.721354166666667,1765
"xgboost","cv","3",0.72,0.93252599015911,0.945360824742268,970,795,0.45042492917847,0.728301886792453,1765
"xgboost","cv","3",0.73,0.934075951774077,0.946977730646872,943,822,0.465722379603399,0.733576642335766,1765
"xgboost","cv","3",0.74,0.934674492983771,0.947655398037077,917,848,0.480453257790368,0.73938679245283,1765
"xgboost","cv","3",0.75,0.938428669150926,0.950892857142857,896,869,0.492351274787535,0.74108170310702,1765
"xgboost","cv","3",0.76,0.943659492785991,0.955172413793103,870,895,0.507082152974504,0.743016759776536,1765
"xgboost","cv","3",0.77,0.942942942942943,0.954815695600476,841,924,0.523512747875354,0.75,1765
"xgboost","cv","3",0.78,0.941620106798231,0.953980099502488,804,961,0.544475920679887,0.758584807492196,1765
"xgboost","cv","3",0.79,0.945306294198723,0.957253886010363,772,993,0.562606232294618,0.76233635448137,1765
"xgboost","cv","3",0.8,0.947064855782424,0.959072305593452,733,1032,0.584702549575071,0.768410852713178,1765
"xgboost","cv","3",0.81,0.949306116494625,0.961151079136691,695,1070,0.606232294617564,0.773831775700935,1765
"xgboost","cv","3",0.82,0.954732800847271,0.965620328849028,669,1096,0.620963172804533,0.775547445255474,1765
"xgboost","cv","3",0.83,0.954738237703211,0.966183574879227,621,1144,0.648158640226629,0.783216783216783,1765
"xgboost","cv","3",0.84,0.962322318251144,0.972366148531952,579,1186,0.671954674220963,0.786677908937605,1765
"xgboost","cv","3",0.85,0.965904522859412,0.975700934579439,535,1230,0.696883852691218,0.791869918699187,1765
"xgboost","cv","3",0.86,0.96670899912176,0.977035490605428,479,1286,0.728611898016997,0.799377916018662,1765
"xgboost","cv","3",0.87,0.958549175292705,0.97323600973236,411,1354,0.7671388101983,0.809453471196455,1765
"xgboost","cv","3",0.88,0.952758629867192,0.971830985915493,355,1410,0.798866855524079,0.816312056737589,1765
"xgboost","cv","3",0.89,0.964207146679351,0.980066445182724,301,1464,0.829461756373938,0.820355191256831,1765
"xgboost","cv","3",0.9,0.969108121574489,0.983870967741935,248,1517,0.859490084985836,0.825313117996045,1765
"xgboost","cv","3",0.91,0.989575655470148,0.994949494949495,198,1567,0.887818696883853,0.828972559029994,1765
"xgboost","cv","3",0.92,1,1,126,1639,0.928611898016997,0.835875533862111,1765
"xgboost","cv","3",0.93,1,1,56,1709,0.968271954674221,0.842598010532475,1765
"xgboost","cv","3",0.94,1,1,9,1756,0.994900849858357,0.846810933940774,1765
"xgboost","cv","4",0,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.01,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.02,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.03,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.04,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.05,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.06,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.07,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.08,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.09,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.1,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.11,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.12,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.13,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.14,0.817377532324668,0.843059490084986,1765,0,0,NA,1765
"xgboost","cv","4",0.15,0.817929833667783,0.843537414965986,1764,1,0.00056657223796034,0,1765
"xgboost","cv","4",0.16,0.817929833667783,0.843537414965986,1764,1,0.00056657223796034,0,1765
"xgboost","cv","4",0.17,0.817929833667783,0.843537414965986,1764,1,0.00056657223796034,0,1765
"xgboost","cv","4",0.18,0.817840673669205,0.84344866704481,1763,2,0.00113314447592068,0.5,1765
"xgboost","cv","4",0.19,0.817758700936029,0.843359818388195,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","4",0.2,0.817758700936029,0.843359818388195,1762,3,0.00169971671388102,0.666666666666667,1765
"xgboost","cv","4",0.21,0.818800169482668,0.844229675952246,1759,6,0.00339943342776204,0.5,1765
"xgboost","cv","4",0.22,0.818681839877257,0.844141069397042,1758,7,0.00396600566572238,0.571428571428571,1765
"xgboost","cv","4",0.23,0.819076674196406,0.844444444444444,1755,10,0.0056657223796034,0.6,1765
"xgboost","cv","4",0.24,0.819652920478962,0.844925883694413,1754,11,0.00623229461756374,0.545454545454545,1765
"xgboost","cv","4",0.25,0.81957097324344,0.844837421563035,1753,12,0.00679886685552408,0.583333333333333,1765
"xgboost","cv","4",0.26,0.820525118806192,0.845626072041166,1749,16,0.00906515580736544,0.5625,1765
"xgboost","cv","4",0.27,0.821587838043936,0.846506300114548,1746,19,0.0107648725212465,0.526315789473684,1765
"xgboost","cv","4",0.28,0.823121336313483,0.847788627225732,1741,24,0.0135977337110482,0.5,1765
"xgboost","cv","4",0.29,0.823443122464176,0.848013816925734,1737,28,0.0158640226628895,0.535714285714286,1765
"xgboost","cv","4",0.3,0.824858969508262,0.849220103986135,1731,34,0.0192634560906516,0.529411764705882,1765
"xgboost","cv","4",0.31,0.825924612138976,0.850115740740741,1728,37,0.0209631728045326,0.513513513513513,1765
"xgboost","cv","4",0.32,0.828285586790206,0.852153667054715,1718,47,0.026628895184136,0.51063829787234,1765
"xgboost","cv","4",0.33,0.830205498043339,0.853715623171445,1709,56,0.031728045325779,0.517857142857143,1765
"xgboost","cv","4",0.34,0.830341839306719,0.853787433940106,1703,62,0.0351274787535411,0.548387096774194,1765
"xgboost","cv","4",0.35,0.83225881764632,0.855457227138643,1695,70,0.0396600566572238,0.542857142857143,1765
"xgboost","cv","4",0.36,0.833258935786393,0.856294536817102,1684,81,0.0458923512747875,0.567901234567901,1765
"xgboost","cv","4",0.37,0.834745472871015,0.857568533969011,1678,87,0.0492917847025496,0.563218390804598,1765
"xgboost","cv","4",0.38,0.835306681988796,0.857998801677651,1669,96,0.0543909348441926,0.583333333333333,1765
"xgboost","cv","4",0.39,0.83921898780901,0.861362266425558,1659,106,0.060056657223796,0.556603773584906,1765
"xgboost","cv","4",0.4,0.841730236915151,0.863553668890237,1649,116,0.0657223796033994,0.551724137931034,1765
"xgboost","cv","4",0.41,0.84358991963569,0.86516168395363,1639,126,0.0713881019830028,0.555555555555556,1765
"xgboost","cv","4",0.42,0.84758754384078,0.868631062001228,1629,136,0.0770538243626062,0.536764705882353,1765
"xgboost","cv","4",0.43,0.850009120536207,0.870748299319728,1617,148,0.0838526912181303,0.540540540540541,1765
"xgboost","cv","4",0.44,0.852292372588341,0.872659176029963,1602,163,0.0923512747875354,0.552147239263804,1765
"xgboost","cv","4",0.45,0.855116221415543,0.875078864353312,1585,180,0.101983002832861,0.561111111111111,1765
"xgboost","cv","4",0.46,0.859997216842081,0.879233226837061,1565,200,0.113314447592068,0.56,1765
"xgboost","cv","4",0.47,0.862440088760281,0.881322957198444,1542,223,0.126345609065156,0.57847533632287,1765
"xgboost","cv","4",0.48,0.866604430425709,0.885019710906702,1522,243,0.137677053824363,0.580246913580247,1765
"xgboost","cv","4",0.49,0.869620757337084,0.887707641196013,1505,260,0.147308781869688,0.584615384615385,1765
"xgboost","cv","4",0.5,0.873684474933396,0.891275167785235,1490,275,0.155807365439093,0.581818181818182,1765
"xgboost","cv","4",0.51,0.878749665940671,0.895663956639566,1476,289,0.163739376770538,0.57439446366782,1765
"xgboost","cv","4",0.52,0.882864626285108,0.899315068493151,1460,305,0.172804532577904,0.573770491803279,1765
"xgboost","cv","4",0.53,0.887834660005513,0.903698534542917,1433,332,0.188101983002833,0.581325301204819,1765
"xgboost","cv","4",0.54,0.888951604061391,0.904795486600846,1418,347,0.196600566572238,0.590778097982709,1765
"xgboost","cv","4",0.55,0.893723849372385,0.909025787965616,1396,369,0.209065155807365,0.59349593495935,1765
"xgboost","cv","4",0.56,0.895067092009623,0.91020999275887,1381,384,0.217563739376771,0.6015625,1765
"xgboost","cv","4",0.57,0.898285196582265,0.913011695906433,1368,397,0.224929178470255,0.602015113350126,1765
"xgboost","cv","4",0.58,0.898721972778583,0.913525498891353,1353,412,0.23342776203966,0.611650485436893,1765
"xgboost","cv","4",0.59,0.90283434715103,0.917231000752445,1329,436,0.247025495750708,0.61697247706422,1765
"xgboost","cv","4",0.6,0.904469380530485,0.918836140888208,1306,459,0.260056657223796,0.627450980392157,1765
"xgboost","cv","4",0.61,0.90956804241826,0.923255813953488,1290,475,0.269121813031161,0.625263157894737,1765
"xgboost","cv","4",0.62,0.909186525052771,0.923076923076923,1274,491,0.278186968838527,0.635437881873727,1765
"xgboost","cv","4",0.63,0.910350853032742,0.924242424242424,1254,511,0.289518413597734,0.643835616438356,1765
"xgboost","cv","4",0.64,0.910667966079416,0.924696356275304,1235,530,0.30028328611898,0.652830188679245,1765
"xgboost","cv","4",0.65,0.916253423287744,0.929577464788732,1207,558,0.31614730878187,0.655913978494624,1765
"xgboost","cv","4",0.66,0.92097598094467,0.933669185558354,1191,574,0.325212464589235,0.655052264808362,1765
"xgboost","cv","4",0.67,0.92229535433574,0.934931506849315,1168,597,0.338243626062323,0.663316582914573,1765
"xgboost","cv","4",0.68,0.924695265526947,0.93717277486911,1146,619,0.35070821529745,0.668820678513732,1765
"xgboost","cv","4",0.69,0.924977715680717,0.93766696349065,1123,642,0.363739376770538,0.677570093457944,1765
"xgboost","cv","4",0.7,0.925014815329061,0.937956204379562,1096,669,0.379036827195467,0.687593423019432,1765
"xgboost","cv","4",0.71,0.925597573560611,0.938661710037175,1076,689,0.390368271954674,0.693759071117562,1765
"xgboost","cv","4",0.72,0.926902765760659,0.94,1050,715,0.405099150141643,0.700699300699301,1765
"xgboost","cv","4",0.73,0.929010182432792,0.942043222003929,1018,747,0.423229461756374,0.708165997322624,1765
"xgboost","cv","4",0.74,0.930102564165262,0.943170488534397,1003,762,0.431728045325779,0.711286089238845,1765
"xgboost","cv","4",0.75,0.927539160797219,0.941538461538462,975,790,0.447592067988669,0.721518987341772,1765
"xgboost","cv","4",0.76,0.932239930138631,0.945549738219895,955,810,0.458923512747875,0.722222222222222,1765
"xgboost","cv","4",0.77,0.936009014738585,0.948772678762006,937,828,0.469121813031161,0.723429951690821,1765
"xgboost","cv","4",0.78,0.935603451496022,0.948745910577972,917,848,0.480453257790368,0.72877358490566,1765
"xgboost","cv","4",0.79,0.938664199588355,0.951412429378531,885,880,0.498583569405099,0.734090909090909,1765
"xgboost","cv","4",0.8,0.94718754195194,0.958481613285884,843,922,0.522379603399433,0.737527114967462,1765
"xgboost","cv","4",0.81,0.950838433985774,0.961822660098522,812,953,0.539943342776204,0.74186778593914,1765
