"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"xgboost","loso","AAML0531",0.36,0.707429901984311,0.755905511811024,1524,103,0.0633066994468347,0.320388349514563,1627
"xgboost","loso","AAML0531",0.37,0.710283577145377,0.758415841584158,1515,112,0.0688383527965581,0.321428571428571,1627
"xgboost","loso","AAML0531",0.38,0.710443024619981,0.758620689655172,1508,119,0.073140749846343,0.34453781512605,1627
"xgboost","loso","AAML0531",0.39,0.713279851788017,0.760884125920965,1493,134,0.082360172095882,0.365671641791045,1627
"xgboost","loso","AAML0531",0.4,0.715657643337361,0.762997974341661,1481,146,0.0897357098955132,0.376712328767123,1627
"xgboost","loso","AAML0531",0.41,0.72066166857341,0.76734693877551,1470,157,0.0964966195451752,0.363057324840764,1627
"xgboost","loso","AAML0531",0.42,0.724720966580477,0.770761839396019,1457,170,0.104486785494776,0.364705882352941,1627
"xgboost","loso","AAML0531",0.43,0.727060607929114,0.772853185595568,1444,183,0.112476951444376,0.377049180327869,1627
"xgboost","loso","AAML0531",0.44,0.728166481771929,0.774125874125874,1430,197,0.121081745543946,0.395939086294416,1627
"xgboost","loso","AAML0531",0.45,0.73297236569039,0.778405081157375,1417,210,0.129071911493546,0.39047619047619,1627
"xgboost","loso","AAML0531",0.46,0.73934077657675,0.783977110157368,1398,229,0.140749846342963,0.388646288209607,1627
"xgboost","loso","AAML0531",0.47,0.744922678968847,0.789204959883297,1371,256,0.157344806392133,0.40234375,1627
"xgboost","loso","AAML0531",0.48,0.749148405686505,0.792925571112749,1357,270,0.165949600491703,0.403703703703704,1627
"xgboost","loso","AAML0531",0.49,0.757046046774449,0.799701046337818,1338,289,0.177627535341119,0.397923875432526,1627
"xgboost","loso","AAML0531",0.5,0.761675150431752,0.80377358490566,1325,302,0.185617701290719,0.397350993377483,1627
"xgboost","loso","AAML0531",0.51,0.767676164392133,0.808722264728386,1307,320,0.196681007990166,0.4,1627
"xgboost","loso","AAML0531",0.52,0.767793728749528,0.809119010819165,1294,333,0.204671173939766,0.414414414414414,1627
"xgboost","loso","AAML0531",0.53,0.771489657256819,0.812353401094605,1279,348,0.213890596189305,0.419540229885057,1627
"xgboost","loso","AAML0531",0.54,0.772257990140728,0.813291139240506,1264,363,0.223110018438845,0.432506887052342,1627
"xgboost","loso","AAML0531",0.55,0.776019285765228,0.81650641025641,1248,379,0.232944068838353,0.437994722955145,1627
"xgboost","loso","AAML0531",0.56,0.77554060764751,0.816558441558442,1232,395,0.242778119237861,0.453164556962025,1627
"xgboost","loso","AAML0531",0.57,0.777126737018075,0.818481848184819,1212,415,0.255070682237246,0.465060240963855,1627
"xgboost","loso","AAML0531",0.58,0.783546714029514,0.823825503355705,1192,435,0.267363245236632,0.466666666666667,1627
"xgboost","loso","AAML0531",0.59,0.787491937122025,0.827234042553191,1175,452,0.277811923786109,0.471238938053097,1627
"xgboost","loso","AAML0531",0.6,0.789306223372023,0.828970331588133,1146,481,0.295636140135218,0.488565488565489,1627
"xgboost","loso","AAML0531",0.61,0.793549548949964,0.832442067736185,1122,505,0.310387215734481,0.497029702970297,1627
"xgboost","loso","AAML0531",0.62,0.799669018643321,0.837715321849501,1103,524,0.322065150583897,0.498091603053435,1627
"xgboost","loso","AAML0531",0.63,0.804898805854209,0.842497670083877,1073,554,0.340503995082975,0.507220216606498,1627
"xgboost","loso","AAML0531",0.64,0.80988208303109,0.846666666666667,1050,577,0.354640442532268,0.512998266897747,1627
"xgboost","loso","AAML0531",0.65,0.814131642948072,0.850439882697947,1023,604,0.371235402581438,0.521523178807947,1627
"xgboost","loso","AAML0531",0.66,0.814648058855694,0.851148851148851,1001,626,0.384757221880762,0.531948881789137,1627
"xgboost","loso","AAML0531",0.67,0.812454673793258,0.84928716904277,982,645,0.396435156730178,0.544186046511628,1627
"xgboost","loso","AAML0531",0.68,0.818428094201333,0.854736842105263,950,677,0.416103257529195,0.55096011816839,1627
"xgboost","loso","AAML0531",0.69,0.822635838838303,0.858233369683751,917,710,0.436385986478181,0.56056338028169,1627
"xgboost","loso","AAML0531",0.7,0.820724630104041,0.857463524130191,891,736,0.452366318377382,0.572010869565217,1627
"xgboost","loso","AAML0531",0.71,0.819452769528376,0.857308584686775,862,765,0.47019053472649,0.583006535947712,1627
"xgboost","loso","AAML0531",0.72,0.818657913387295,0.856796116504854,824,803,0.493546404425323,0.596513075965131,1627
"xgboost","loso","AAML0531",0.73,0.820400212713834,0.858395989974937,798,829,0.509526736324524,0.60313630880579,1627
"xgboost","loso","AAML0531",0.74,0.819897892225308,0.858072916666667,768,859,0.527965580823602,0.612339930151339,1627
"xgboost","loso","AAML0531",0.75,0.825448121833016,0.862903225806452,744,883,0.542716656422864,0.614949037372593,1627
"xgboost","loso","AAML0531",0.76,0.830468636723231,0.867418899858956,709,918,0.564228641671789,0.620915032679739,1627
"xgboost","loso","AAML0531",0.77,0.826874422259851,0.864784546805349,673,954,0.586355255070682,0.632075471698113,1627
"xgboost","loso","AAML0531",0.78,0.83045244467613,0.867716535433071,635,992,0.609711124769514,0.639112903225806,1627
"xgboost","loso","AAML0531",0.79,0.827257089354537,0.865546218487395,595,1032,0.634296250768285,0.64922480620155,1627
"xgboost","loso","AAML0531",0.8,0.826017071953046,0.865248226950355,564,1063,0.653349723417333,0.655691439322672,1627
"xgboost","loso","AAML0531",0.81,0.822444519627296,0.862781954887218,532,1095,0.673017824216349,0.663013698630137,1627
"xgboost","loso","AAML0531",0.82,0.806759638860776,0.850840336134454,476,1151,0.707437000614628,0.677671589921807,1627
"xgboost","loso","AAML0531",0.83,0.802924217462933,0.848275862068966,435,1192,0.732636754763368,0.684563758389262,1627
"xgboost","loso","AAML0531",0.84,0.78899473908716,0.838274932614555,371,1256,0.771972956361401,0.695859872611465,1627
"xgboost","loso","AAML0531",0.85,0.769103796485096,0.823170731707317,328,1299,0.79840196681008,0.704387990762125,1627
"xgboost","loso","AAML0531",0.86,0.741927739767135,0.806201550387597,258,1369,0.841425937307929,0.713659605551497,1627
"xgboost","loso","AAML0531",0.87,0.676044393643302,0.759162303664921,191,1436,0.88260602335587,0.724233983286908,1627
"xgboost","loso","AAML0531",0.88,0.577953362883022,0.691780821917808,146,1481,0.910264290104487,0.731937879810939,1627
"xgboost","loso","AAML0531",0.89,0.393717799567891,0.604166666666667,96,1531,0.94099569760295,0.736120182887002,1627
"xgboost","loso","AAML0531",0.9,0.217391304347826,0.526315789473684,76,1551,0.953288260602336,0.738233397807866,1627
"xgboost","loso","AAML0531",0.91,0,0.482758620689655,58,1569,0.964351567301782,0.737412364563416,1627
"xgboost","loso","AAML0531",0.92,0,0.471698113207547,53,1574,0.967424708051629,0.736975857687421,1627
"xgboost","loso","AAML0531",0.93,0,0.434782608695652,46,1581,0.971727105101414,0.736875395319418,1627
"xgboost","loso","AAML0531",0.94,0,0.405405405405405,37,1590,0.977258758451137,0.735849056603774,1627
"xgboost","loso","AAML0531",0.95,0,0.521739130434783,23,1604,0.985863552550707,0.731296758104738,1627
"xgboost","loso","AAML0531",0.96,0,0.466666666666667,15,1612,0.990780577750461,0.730769230769231,1627
"xgboost","loso","AAML0531",0.97,0,0.5,4,1623,0.997541487400123,0.728897104128158,1627
"xgboost","loso","AAML1031",0,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.01,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.02,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.03,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.04,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.05,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.06,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.07,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.08,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.09,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.1,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.11,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.12,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.13,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.14,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.15,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.16,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.17,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.18,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.19,0.709551085173009,0.75796178343949,1413,0,0,NA,1413
"xgboost","loso","AAML1031",0.2,0.710182891778748,0.758498583569405,1412,1,0.000707714083510262,0,1413
"xgboost","loso","AAML1031",0.21,0.710831027769239,0.759036144578313,1411,2,0.00141542816702052,0,1413
"xgboost","loso","AAML1031",0.22,0.711468985587031,0.759574468085106,1410,3,0.00212314225053079,0,1413
"xgboost","loso","AAML1031",0.23,0.711864437565199,0.759943181818182,1408,5,0.00353857041755131,0.2,1413
"xgboost","loso","AAML1031",0.24,0.711864437565199,0.759943181818182,1408,5,0.00353857041755131,0.2,1413
"xgboost","loso","AAML1031",0.25,0.711864437565199,0.759943181818182,1408,5,0.00353857041755131,0.2,1413
"xgboost","loso","AAML1031",0.26,0.711700603071372,0.759772565742715,1407,6,0.00424628450106157,0.333333333333333,1413
"xgboost","loso","AAML1031",0.27,0.711434405897759,0.759601706970128,1406,7,0.00495399858457183,0.428571428571429,1413
"xgboost","loso","AAML1031",0.28,0.712064426637347,0.760142348754448,1405,8,0.0056617126680821,0.375,1413
"xgboost","loso","AAML1031",0.29,0.713409837864865,0.761225944404847,1403,10,0.00707714083510262,0.3,1413
"xgboost","loso","AAML1031",0.3,0.713959638169035,0.761598857958601,1401,12,0.00849256900212314,0.333333333333333,1413
"xgboost","loso","AAML1031",0.31,0.716184773669148,0.763440860215054,1395,18,0.0127388535031847,0.333333333333333,1413
"xgboost","loso","AAML1031",0.32,0.718295015879632,0.765298776097912,1389,24,0.0169851380042463,0.333333333333333,1413
"xgboost","loso","AAML1031",0.33,0.719130238846327,0.766064981949458,1385,28,0.0198159943382873,0.357142857142857,1413
"xgboost","loso","AAML1031",0.34,0.719813208805871,0.766666666666667,1380,33,0.0233545647558386,0.393939393939394,1413
"xgboost","loso","AAML1031",0.35,0.719486258417562,0.766375545851528,1374,39,0.0276008492569002,0.461538461538462,1413
"xgboost","loso","AAML1031",0.36,0.721444885055735,0.768105340160936,1367,46,0.032554847841472,0.456521739130435,1413
"xgboost","loso","AAML1031",0.37,0.720295472810596,0.767304860088365,1358,55,0.0389242745930644,0.527272727272727,1413
"xgboost","loso","AAML1031",0.38,0.720684236648734,0.767699115044248,1356,57,0.0403397027600849,0.526315789473684,1413
"xgboost","loso","AAML1031",0.39,0.72328118533234,0.770029673590504,1348,65,0.046001415428167,0.507692307692308,1413
"xgboost","loso","AAML1031",0.4,0.724953659825942,0.77136431784108,1334,79,0.0559094125973107,0.531645569620253,1413
"xgboost","loso","AAML1031",0.41,0.728798481382817,0.774829416224412,1319,94,0.0665251238499646,0.521276595744681,1413
"xgboost","loso","AAML1031",0.42,0.73122661941327,0.776928953399542,1309,104,0.0736022646850672,0.519230769230769,1413
"xgboost","loso","AAML1031",0.43,0.732940733385832,0.778461538461538,1300,113,0.0799716914366596,0.52212389380531,1413
"xgboost","loso","AAML1031",0.44,0.733464891167549,0.77906976744186,1290,123,0.0870488322717622,0.536585365853659,1413
"xgboost","loso","AAML1031",0.45,0.736991749454529,0.782232704402516,1272,141,0.0997876857749469,0.539007092198582,1413
"xgboost","loso","AAML1031",0.46,0.739150828671693,0.784189723320158,1265,148,0.104741684359519,0.533783783783784,1413
"xgboost","loso","AAML1031",0.47,0.745378307253846,0.789727126805779,1246,167,0.118188251946214,0.520958083832335,1413
"xgboost","loso","AAML1031",0.48,0.747964387299238,0.791902834008097,1235,178,0.125973106864827,0.52247191011236,1413
"xgboost","loso","AAML1031",0.49,0.751390429764786,0.794934640522876,1224,189,0.133757961783439,0.518518518518518,1413
"xgboost","loso","AAML1031",0.5,0.753104390263356,0.79635761589404,1208,205,0.145081387119604,0.531707317073171,1413
"xgboost","loso","AAML1031",0.51,0.757403499042308,0.80016792611251,1191,222,0.157112526539278,0.531531531531532,1413
"xgboost","loso","AAML1031",0.52,0.765525062573371,0.807002561912895,1171,242,0.171266808209483,0.520661157024793,1413
"xgboost","loso","AAML1031",0.53,0.766953740777115,0.808089500860585,1162,251,0.177636234961076,0.525896414342629,1413
"xgboost","loso","AAML1031",0.54,0.765972659050015,0.80745880312229,1153,260,0.184005661712668,0.538461538461538,1413
"xgboost","loso","AAML1031",0.55,0.766966294688516,0.808641975308642,1134,279,0.197452229299363,0.551971326164875,1413
"xgboost","loso","AAML1031",0.56,0.768236474699681,0.809651474530831,1119,294,0.208067940552017,0.561224489795918,1413
"xgboost","loso","AAML1031",0.57,0.770420801968963,0.811764705882353,1105,308,0.217975937721161,0.564935064935065,1413
"xgboost","loso","AAML1031",0.58,0.773004116248316,0.813996316758748,1086,327,0.231422505307856,0.571865443425077,1413
"xgboost","loso","AAML1031",0.59,0.771865981618888,0.813495782567948,1067,346,0.244869072894551,0.586705202312139,1413
"xgboost","loso","AAML1031",0.6,0.773506833619772,0.814919735599622,1059,354,0.250530785562633,0.587570621468927,1413
"xgboost","loso","AAML1031",0.61,0.777270494048819,0.818443804034582,1041,372,0.263269639065817,0.588709677419355,1413
"xgboost","loso","AAML1031",0.62,0.783635543272891,0.824046920821114,1023,390,0.276008492569002,0.584615384615385,1413
"xgboost","loso","AAML1031",0.63,0.785776616973107,0.825523429710867,1003,410,0.290162774239207,0.592682926829268,1413
"xgboost","loso","AAML1031",0.64,0.785795400059556,0.825734549138805,987,426,0.301486199575372,0.60093896713615,1413
"xgboost","loso","AAML1031",0.65,0.786443388929525,0.826446280991736,968,445,0.314932767162067,0.608988764044944,1413
"xgboost","loso","AAML1031",0.66,0.786914488225512,0.826780021253985,941,472,0.334041047416844,0.620762711864407,1413
"xgboost","loso","AAML1031",0.67,0.78759071043879,0.827361563517915,921,492,0.348195329087049,0.628048780487805,1413
"xgboost","loso","AAML1031",0.68,0.786512024229205,0.826859045504994,901,512,0.362349610757254,0.63671875,1413
"xgboost","loso","AAML1031",0.69,0.791078688730644,0.831050228310502,876,537,0.380042462845011,0.638733705772812,1413
"xgboost","loso","AAML1031",0.7,0.794067472060718,0.834319526627219,845,568,0.401981599433829,0.644366197183099,1413
"xgboost","loso","AAML1031",0.71,0.792646857993778,0.833128834355828,815,598,0.423213021939137,0.65551839464883,1413
"xgboost","loso","AAML1031",0.72,0.792483354864354,0.833122629582807,791,622,0.440198159943383,0.662379421221865,1413
"xgboost","loso","AAML1031",0.73,0.789517691488497,0.830930537352556,763,650,0.46001415428167,0.672307692307692,1413
"xgboost","loso","AAML1031",0.74,0.795109594441088,0.836065573770492,732,681,0.481953290870488,0.674008810572687,1413
"xgboost","loso","AAML1031",0.75,0.78756692768572,0.83021582733813,695,718,0.508138711960368,0.688022284122563,1413
"xgboost","loso","AAML1031",0.76,0.788237590267387,0.831029185867896,651,762,0.53927813163482,0.695538057742782,1413
"xgboost","loso","AAML1031",0.77,0.790159916032674,0.831987075928918,619,794,0.561924982307148,0.700251889168766,1413
"xgboost","loso","AAML1031",0.78,0.77717601396335,0.821238938053097,565,848,0.600141542816702,0.715801886792453,1413
"xgboost","loso","AAML1031",0.79,0.767441860465116,0.813592233009709,515,898,0.635527246992215,0.726057906458797,1413
"xgboost","loso","AAML1031",0.8,0.750378897437381,0.799568965517241,464,949,0.671620665251239,0.737618545837724,1413
"xgboost","loso","AAML1031",0.81,0.739891621508962,0.790865384615385,416,997,0.705590941259731,0.744232698094283,1413
"xgboost","loso","AAML1031",0.82,0.726996218556475,0.780487804878049,369,1044,0.738853503184713,0.75,1413
"xgboost","loso","AAML1031",0.83,0.72016898008449,0.77639751552795,322,1091,0.772116065109696,0.752520623281393,1413
"xgboost","loso","AAML1031",0.84,0.691935864182976,0.754578754578755,273,1140,0.806794055201699,0.758771929824561,1413
"xgboost","loso","AAML1031",0.85,0.680734454131305,0.747863247863248,234,1179,0.834394904458599,0.759966072943172,1413
"xgboost","loso","AAML1031",0.86,0.630948030114758,0.711229946524064,187,1226,0.867657466383581,0.765089722675367,1413
"xgboost","loso","AAML1031",0.87,0.580737846224572,0.68421052631579,152,1261,0.89242745930644,0.766851704996035,1413
"xgboost","loso","AAML1031",0.88,0.553464001552494,0.669491525423729,118,1295,0.916489738145789,0.766023166023166,1413
"xgboost","loso","AAML1031",0.89,0.514714204867006,0.642857142857143,98,1315,0.930644019815994,0.766539923954373,1413
"xgboost","loso","AAML1031",0.9,0.452145971999082,0.597402597402597,77,1336,0.94550601556971,0.767215568862275,1413
"xgboost","loso","AAML1031",0.91,0.315430861723447,0.540983606557377,61,1352,0.956829440905874,0.767751479289941,1413
"xgboost","loso","AAML1031",0.92,0.205069124423963,0.488888888888889,45,1368,0.968152866242038,0.766812865497076,1413
"xgboost","loso","AAML1031",0.93,0,0.4,30,1383,0.978768577494692,0.765726681127983,1413
"xgboost","loso","AAML1031",0.94,0,0.333333333333333,18,1395,0.987261146496815,0.763440860215054,1413
"xgboost","loso","AAML1031",0.95,0,0.5,6,1407,0.995753715498938,0.759061833688699,1413
"xgboost","loso","AAML1031",0.96,0,0,1,1412,0.99929228591649,0.758498583569405,1413
"xgboost","loso","BEATAML1.0-COHORT",0,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.01,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.02,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.03,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.04,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.05,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.06,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.07,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.08,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.09,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.1,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.11,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.12,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.13,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.14,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.15,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.16,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.17,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.18,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.19,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.2,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.21,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.22,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.23,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.24,0.811298016570424,0.838211814795104,1879,0,0,NA,1879
"xgboost","loso","BEATAML1.0-COHORT",0.25,0.812344428388643,0.839104954714971,1877,2,0.00106439595529537,0,1879
"xgboost","loso","BEATAML1.0-COHORT",0.26,0.813294730308522,0.83991462113127,1874,5,0.00266098988823842,0.2,1879
"xgboost","loso","BEATAML1.0-COHORT",0.27,0.813294730308522,0.83991462113127,1874,5,0.00266098988823842,0.2,1879
"xgboost","loso","BEATAML1.0-COHORT",0.28,0.813294730308522,0.83991462113127,1874,5,0.00266098988823842,0.2,1879
"xgboost","loso","BEATAML1.0-COHORT",0.29,0.813818459142768,0.840363053924186,1873,6,0.00319318786588611,0.166666666666667,1879
"xgboost","loso","BEATAML1.0-COHORT",0.3,0.814869797817898,0.841261357562801,1871,8,0.00425758382118148,0.125,1879
"xgboost","loso","BEATAML1.0-COHORT",0.31,0.815305785532313,0.841626538255752,1869,10,0.00532197977647685,0.2,1879
"xgboost","loso","BEATAML1.0-COHORT",0.32,0.815824531640307,0.842077087794433,1868,11,0.00585417775412453,0.181818181818182,1879
"xgboost","loso","BEATAML1.0-COHORT",0.33,0.816884629258175,0.842979635584137,1866,13,0.0069185737094199,0.153846153846154,1879
"xgboost","loso","BEATAML1.0-COHORT",0.34,0.819014267831089,0.844790547798067,1862,17,0.00904736562001064,0.117647058823529,1879
"xgboost","loso","BEATAML1.0-COHORT",0.35,0.819289693240553,0.844994617868676,1858,21,0.0111761575306014,0.238095238095238,1879
"xgboost","loso","BEATAML1.0-COHORT",0.36,0.819176092467631,0.844911147011309,1857,22,0.0117083555082491,0.272727272727273,1879
"xgboost","loso","BEATAML1.0-COHORT",0.37,0.819873275493853,0.845572354211663,1852,27,0.0143693453964875,0.333333333333333,1879
"xgboost","loso","BEATAML1.0-COHORT",0.38,0.819587600728727,0.84532179556517,1849,30,0.0159659393294305,0.4,1879
"xgboost","loso","BEATAML1.0-COHORT",0.39,0.819704165803279,0.845444685466377,1844,35,0.018626929217669,0.457142857142857,1879
"xgboost","loso","BEATAML1.0-COHORT",0.4,0.820572114180254,0.846195652173913,1840,39,0.0207557211282597,0.461538461538462,1879
"xgboost","loso","BEATAML1.0-COHORT",0.41,0.821467217809122,0.846949891067538,1836,43,0.0228845130388505,0.465116279069767,1879
"xgboost","loso","BEATAML1.0-COHORT",0.42,0.82191541181092,0.847374179431072,1828,51,0.0271420968600319,0.509803921568627,1879
"xgboost","loso","BEATAML1.0-COHORT",0.43,0.823301842837054,0.848518111964874,1822,57,0.030335284725918,0.508771929824561,1879
"xgboost","loso","BEATAML1.0-COHORT",0.44,0.824514710101042,0.849586776859504,1815,64,0.0340606705694518,0.515625,1879
"xgboost","loso","BEATAML1.0-COHORT",0.45,0.827056999221434,0.851831298557159,1802,77,0.0409792442788717,0.519480519480519,1879
"xgboost","loso","BEATAML1.0-COHORT",0.46,0.827729194053556,0.852348993288591,1788,91,0.0484300159659393,0.56043956043956,1879
"xgboost","loso","BEATAML1.0-COHORT",0.47,0.828432019232147,0.85297418630752,1782,97,0.0516232038318254,0.56701030927835,1879
"xgboost","loso","BEATAML1.0-COHORT",0.48,0.829681458294973,0.854084507042253,1775,104,0.0553485896753592,0.567307692307692,1879
"xgboost","loso","BEATAML1.0-COHORT",0.49,0.834041110280059,0.857954545454545,1760,119,0.0633315593400745,0.546218487394958,1879
"xgboost","loso","BEATAML1.0-COHORT",0.5,0.839089178618093,0.862406447898676,1737,142,0.0755721128259713,0.542253521126761,1879
"xgboost","loso","BEATAML1.0-COHORT",0.51,0.839681466573815,0.863005780346821,1730,149,0.0792974986695051,0.550335570469799,1879
"xgboost","loso","BEATAML1.0-COHORT",0.52,0.840593201296825,0.863874345549738,1719,160,0.0851516764236296,0.5625,1879
"xgboost","loso","BEATAML1.0-COHORT",0.53,0.842856922768799,0.865882352941176,1700,179,0.0952634379989356,0.575418994413408,1879
"xgboost","loso","BEATAML1.0-COHORT",0.54,0.84842620252623,0.87089061566049,1673,206,0.109632783395423,0.572815533980582,1879
"xgboost","loso","BEATAML1.0-COHORT",0.55,0.853603485471613,0.875378100423473,1653,226,0.120276742948377,0.566371681415929,1879
"xgboost","loso","BEATAML1.0-COHORT",0.56,0.854861094031628,0.876528117359413,1636,243,0.129324108568387,0.580246913580247,1879
"xgboost","loso","BEATAML1.0-COHORT",0.57,0.85607411133302,0.877777777777778,1620,259,0.13783927621075,0.590733590733591,1879
"xgboost","loso","BEATAML1.0-COHORT",0.58,0.85929558470834,0.880625,1600,279,0.148483235763704,0.594982078853047,1879
"xgboost","loso","BEATAML1.0-COHORT",0.59,0.860092448476056,0.881388012618297,1585,294,0.156466205428419,0.605442176870748,1879
"xgboost","loso","BEATAML1.0-COHORT",0.6,0.863323960809322,0.884197056941779,1563,316,0.168174560936668,0.610759493670886,1879
"xgboost","loso","BEATAML1.0-COHORT",0.61,0.866665407736754,0.88715953307393,1542,337,0.17935071846727,0.614243323442137,1879
"xgboost","loso","BEATAML1.0-COHORT",0.62,0.867583186761908,0.88808426596445,1519,360,0.191591271953167,0.627777777777778,1879
"xgboost","loso","BEATAML1.0-COHORT",0.63,0.869984998840554,0.890227576974565,1494,385,0.204896221394359,0.636363636363636,1879
"xgboost","loso","BEATAML1.0-COHORT",0.64,0.871690112970609,0.891818796484111,1479,400,0.212879191059074,0.64,1879
"xgboost","loso","BEATAML1.0-COHORT",0.65,0.87331571422382,0.893296853625171,1462,417,0.221926556679085,0.645083932853717,1879
"xgboost","loso","BEATAML1.0-COHORT",0.66,0.8763936762902,0.896049896049896,1443,436,0.232038318254391,0.646788990825688,1879
"xgboost","loso","BEATAML1.0-COHORT",0.67,0.87779561237195,0.897454031117397,1414,465,0.247472059606173,0.658064516129032,1879
"xgboost","loso","BEATAML1.0-COHORT",0.68,0.877884275809939,0.897694524495677,1388,491,0.261309207025013,0.670061099796334,1879
"xgboost","loso","BEATAML1.0-COHORT",0.69,0.878136007198869,0.898093841642229,1364,515,0.274081958488558,0.679611650485437,1879
"xgboost","loso","BEATAML1.0-COHORT",0.7,0.881032874834957,0.900597907324365,1338,541,0.287919105907398,0.683918669131238,1879
"xgboost","loso","BEATAML1.0-COHORT",0.71,0.880837672577749,0.900687547746371,1309,570,0.30335284725918,0.694736842105263,1879
"xgboost","loso","BEATAML1.0-COHORT",0.72,0.882752091241389,0.902419984387198,1281,598,0.318254390633316,0.70066889632107,1879
"xgboost","loso","BEATAML1.0-COHORT",0.73,0.884743970928312,0.904494382022472,1246,633,0.336881319850985,0.707740916271722,1879
"xgboost","loso","BEATAML1.0-COHORT",0.74,0.885125489976296,0.905115511551155,1212,667,0.354976051091006,0.71664167916042,1879
"xgboost","loso","BEATAML1.0-COHORT",0.75,0.886962977251551,0.906996587030717,1172,707,0.376263970196913,0.724186704384724,1879
"xgboost","loso","BEATAML1.0-COHORT",0.76,0.887394462988416,0.907585004359198,1147,732,0.389568919638105,0.729508196721312,1879
