"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","loso","BEATAML1.0-COHORT",0.8,0.927716128198633,0.939034716342083,1181,669,0.361621621621622,0.692077727952167,1850
"Global_Optimized","loso","BEATAML1.0-COHORT",0.9,0.961816099965152,0.970013037809648,767,1083,0.585405405405405,0.764542936288089,1850
"Global_Optimized","loso","LEUCEGENE",0,0.746378758883376,0.77968923418424,1802,0,0,NA,1802
"Global_Optimized","loso","LEUCEGENE",0.1,0.746378758883376,0.77968923418424,1802,0,0,NA,1802
"Global_Optimized","loso","LEUCEGENE",0.2,0.747743115398092,0.780867630700779,1798,4,0.00221975582685905,0.25,1802
"Global_Optimized","loso","LEUCEGENE",0.3,0.766150660756222,0.796639629200463,1726,76,0.0421753607103219,0.394736842105263,1802
"Global_Optimized","loso","LEUCEGENE",0.4,0.782274269773759,0.810281517747858,1634,168,0.0932297447280799,0.482142857142857,1802
"Global_Optimized","loso","LEUCEGENE",0.5,0.814462691890318,0.838538205980066,1505,297,0.164816870144284,0.481481481481481,1802
"Global_Optimized","loso","LEUCEGENE",0.6,0.842558338525861,0.86410635155096,1354,448,0.248612652608213,0.524553571428571,1802
"Global_Optimized","loso","LEUCEGENE",0.7,0.869620019701486,0.889830508474576,1180,622,0.345172031076582,0.570739549839228,1802
"Global_Optimized","loso","LEUCEGENE",0.8,0.87861244872982,0.902023429179979,939,863,0.478912319644839,0.646581691772885,1802
"Global_Optimized","loso","LEUCEGENE",0.9,0.84857890077237,0.89247311827957,372,1430,0.793562708102109,0.75034965034965,1802
"Global_Optimized","loso","TCGA-LAML",0,0.766152086906804,0.798533007334963,2045,0,0,NA,2045
"Global_Optimized","loso","TCGA-LAML",0.1,0.766152086906804,0.798533007334963,2045,0,0,NA,2045
"Global_Optimized","loso","TCGA-LAML",0.2,0.76689074750068,0.799118079372856,2041,4,0.0019559902200489,0.5,2045
"Global_Optimized","loso","TCGA-LAML",0.3,0.780080376895736,0.810318664643399,1977,68,0.0332518337408313,0.455882352941176,2045
"Global_Optimized","loso","TCGA-LAML",0.4,0.805519806701413,0.83206106870229,1834,211,0.103178484107579,0.507109004739337,2045
"Global_Optimized","loso","TCGA-LAML",0.5,0.830597015232699,0.854079809410363,1679,366,0.178973105134474,0.543715846994536,2045
"Global_Optimized","loso","TCGA-LAML",0.6,0.850091329788473,0.871744791666667,1536,509,0.248899755501222,0.577603143418468,2045
"Global_Optimized","loso","TCGA-LAML",0.7,0.870031377156565,0.891111111111111,1350,695,0.339853300733496,0.618705035971223,2045
"Global_Optimized","loso","TCGA-LAML",0.8,0.882012057931183,0.90524379024839,1087,958,0.468459657701711,0.677453027139875,2045
"Global_Optimized","loso","TCGA-LAML",0.9,0.889234226802285,0.918478260869565,552,1493,0.730073349633252,0.754186202277294,2045
